Date,Not indexed,Indexed,Impressions
2026-02-04,,,6
2026-02-05,,,35
2026-02-06,1179,40,74
2026-02-07,1093,443,78
2026-02-08,1093,443,170
2026-02-09,1093,443,134
2026-02-10,1080,461,289
2026-02-11,1080,461,362
2026-02-12,1080,461,332
2026-02-13,1080,461,415
2026-02-14,1081,475,517
2026-02-15,1081,475,688
2026-02-16,1081,475,443
2026-02-17,1109,805,428
2026-02-18,1109,805,551
2026-02-19,1109,805,913
2026-02-20,1109,805,
